#jobID serverID starting_time ending_time frequency_used
0 0 0 4 3
0 0 17 21 3
1 0 4 8 3
1 0 61 65 3
2 0 9 13 3
2 0 49 53 3
2 0 53 55 3
2 0 82 84 3
3 0 13 17 3
3 0 55 59 3
4 0 23 27 3
4 0 66 70 3
5 0 27 31 3
6 0 31 35 3
6 0 72 76 3
6 0 89 101 3
6 0 106 116 3
7 0 35 39 3
7 0 76 80 3
7 0 84 88 3
8 0 39 43 3
9 0 44 48 3
